Index,Title,Rating,Review Count,Phone Number,Address,Locality,Country
0,Resort World Sentosa Casino,4.0 ,386,+65 6577 8888,8 Sentosa Gateway Resorts World Sentosa,"Singapore 098269, ",Singapore
1,Chinese New Year (China Town),4.5 ,68,,Crot | Trengganu,"Singapore 39805, ",Singapore
2,Great World City Shopping Centre,4.0 ,125,,1 Kim Seng Promenade Great World City,"Singapore 237994, ",Singapore
3,Pasir Ris Town Park,4.0 ,109,+65 1800 471 7300,Pasir Ris Road,"Singapore, ",Singapore
4,Joo Chiat/Katong,4.5 ,68,,,"Singapore 427585, ",Singapore
5,Victoria Theatre & Victoria Concert Hall,4.0 ,74,+65 6908 8810,9 Empress Place Victoria Theatre,"Singapore 179556, ",Singapore
6,Changi Beach,4.0 ,113,,Near Changi Village,"Singapore, ",Singapore
7,Little India,4.0 ,"3,512",977854985,Serangoon Road,"Singapore, ",Singapore
8,UOB Plaza,4.0 ,100,,80 Raffles Place Uob Plaza,"Singapore 048624, ",Singapore
9,Civilian War Memorial,4.0 ,121,,War Memorial Park,"Singapore 189562, ",Singapore
10,West Coast Park,4.5 ,65,,27 West Coast Highway Westway,"Singapore 117867, ",Singapore
11,Sun Yat Sen Nanyang Memorial Hall,4.5 ,67,+65 6256 7377,12 Tai Gin Road Sun Yat Sen Nanyang Memorial Hall,"Singapore 327874, ",Singapore
12,Jurong Point Shopping Mall,4.0 ,89,+65 6792 5662,1 Jurong West Central 2 #03-07 Jurong Point,"Singapore 648886, ",Singapore
13,Marina Square,4.0 ,221,+65 6339 8787,6 Raffles Boulevard Marina Square,"Singapore 039594, ",Singapore
14,City Hall Building,4.0 ,103,+65 6271 7000,3 St. Andrew's Road,"Singapore, ",Singapore
15,Central Fire Station,4.0 ,86,,62 Hill Street Central Fire Station,"Singapore 179367, ",Singapore
16,IMM Outlet Mall,,217,+65 6665 8268,2 Jurong East Street 21 Imm Building,"Singapore 609601, ",Singapore
17,Marina Bay Sands Casino,4.0 ,"1,180",+65 6688 8868,10 Bayfront Avenue Marina Bay Sands,"Singapore 018956, ",Singapore
18,Raffles Place Skyscraper Buildings,4.0 ,60,,,"Singapore, ",Singapore
19,Indian Heritage Centre,4.0 ,79,+65 6291 1633,5 Campbell Lane Indian Heritage Centre,"Singapore 209924, ",Singapore
20,Sri Krishnan Temple,4.0 ,74,+65 6337 7957,152 Waterloo Street Krishnan Temple,"Singapore 187961, ",Singapore
21,Bishan Ang Mo Kio Park,4.5 ,56,,Ang Mo Kio Avenue,"Singapore, ",Singapore
22,Istana,4.0 ,83,+65 6904 4289,Orchard Road Istana,"Singapore 238823, ",Singapore
23,Fountain of Wealth,3.5 ,565,+65 6266 1502,3 Temasek Boulevard Suntec City Mall,"Singapore 038983, ",Singapore
24,Tiong Bahru Estate,4.0 ,87,,Tiong Bahru Road,"Singapore, ",Singapore
25,Orchard Central,4.0 ,116,+65 6238 1051,181 Orchard Road Orchard Central,"Singapore 238896, ",Singapore
