Index,Title,Rating,Review Count,User Reviews,Phone Number,Address,Locality,Country,Date Generated,Keywords,Duration,Price
0,Langkawi Sky Cab,4.5,"10,508","{'KRameshBabuChennai, Tamil Nadu, India': ""Nice to spend a couple of hours, soaring over the jungle and getting a bird's eye view of this part of the island and the sea. There's an intermediate halt, with some viewing decks, and the final halt where you reach the top with a...More"", 'Alok_NahataAlor Setar, Malaysia': 'Must visit place in Langkawi. Easily accesible by taxis available all around the island. Crowded during holidays so plan your visit accordingly.', 'ShaunorpenNewbury, United Kingdom': 'Very easy, well organised and when we went the queues were not that bad. Also really enjoyed the 3D Picture Gallery that is part of it - most unusual and a lot of fun.More', 'timmayyyynzAuckland Central, New Zealand': 'Must visit attraction of Langkawi. Starts of in an oriental village and sky cab cable car leads high up to the sky bridge. Well priced too.More', 'tilly099Melbourne, Australia': 'About a 20 minute taxi ride from our Cenang Beach hotel  (37 RM), the line for the cable car was very short and in no time we were in a gondola going up. It is quite steep in parts and has stunning views. You get...More', 'Adrian TSydney, Australia': 'I did package B with my teenage daughter. Great value for money. The stand out was the cable car ride, one of the steepest we’ve been on. Great views. Lots to do in the complex, can easily see spend half a day here.More', 'Robyn12Melbourne': 'The island of Langkawi is probably better known for its sea-level activities but one activity that is well worth making an upwards detour to is the Sky Cab Cable Car. It can get crowded so go before 10am if you can tear yourself away from...More', 'Hamed HMashhad, Iran': 'If you are visiting langkawi island you should not miss cable car and sky bridge. It has a nice view and good weather. It will cost you at least 60 rm for each person. We rent a scooter to get there from chenang beach.', 'A TripAdvisor Member': 'We had a guide who was extremely helpful so we took a cable cart part of the way up and then trecked through the forest to get to the sky bridge.. great views would recommend if visiting Langkawi.More', 'swallowtails1': 'This is a exciting cable car ride..views are stunning..closed in high winds but can change in an instant...always busy but go early to beat high peaks..what you pay on the ground is for cable car ride, you will be asked for an extra fee..5RM to...More'}",+60 4-959 4225,Oriental Village,Langkawi 07000 ,Malaysia,2018-07-18 15:54:25,{},,S$41.06
1,Petronas Twin Towers,4.5,"25,759","{'umalnebrasOman': 'You can’t go to KL and not take a picture in front of the towers. This is our second visit with my husband and three kids. This time we just visited the mall & didn’t go up to the towers. The mall is nice. All...More', 'Mike B': 'You must see this at night!! From the front of the building you can see the KL tower as well, and when they have the light show you will have a great view from there.\n\nAt the back of this building you can see the...More', 'JoanneElizabeth1970Birmingham, United Kingdom': 'I booked online for a timed ticket as I had read that you have to get there very early to bag a ticket.  I was glad I did; all very efficiently handled.  \n\nLove going up high buildings and this one is unique, love the architecture...More', 'ashventuraAlice Springs, Australia': 'Fun to go and see these towers all lit up at night, great view from the top also, must see in kuala lumpur', 'rismaya jBanjarmasin, Indonesia': ""Really who doesn't know? As everyone know  this place, all people who visit Malaysia needs to take a look inside this tower. And all I remembered this place was a mall (didn't managed to going up) and the only thing i need to say is...More"", 'Jan K': 'A must see in Kuala Lumpur. Visitors have a beautiful view of nearly the entire city during good weather conditions. There are two view points: the connecting bridge in about 150 m heigth (5 mins time for photographs) and the visitors view point at the...More', 'rajat g': 'Malaysia hat of towentawar good restaurants and shopping mall very lovely place in Malaysia but you can go upto 55 Th floor only rest floors are offices.', 'Hrithik SNoida, India': 'As expected, looks awsome. The vibe right outside is pretty awesome with various eating joints. In my personal opinion, Petronas still looks better then Burj Khalifa', 'cg6891Ellon, United Kingdom': 'Fantastic buildings. Definetely worth a visit. \nCan be very busy do best to book in advance to make sure you get to see on a day of your choosing', 'jeshvinPort Louis': 'Petronas tower is a must see and there are lots of people wanting to go up the tower. however, i did not get the time to go up unfortunately.'}",+60 3-2331 8080,Kuala Lumpur City Centre,Kuala Lumpur 50088 ,Malaysia,2018-07-18 15:54:25,{},,S$41.90
2,Batu Caves,4.0,"11,713","{'Jweiss95': 'Take a Grab to get to and from the caves it is very inexpensive and helps the local drivers.  Caves are under some construction.  They ask visitors to carry a brick up to the top level of the cave to help the renovation workers.  We...More', 'Eray ELund, Sweden': 'The statue on the front in combination with the long steps up to the cave looks very beautiful and you can get nice pictures from the top as well as the bottom. \n\nApart from that, there isn’t much to it if you’re not religious. Filled...More', 'Pascal J': 'Nice place to visit if you can do it with a local friend to have explanation on temple and statues. Otherwise it seems so recent that it seems fake and only for tourists. Indeed, a lot of area are under reconstruction and recently achieved or...More', 'Kam S': 'Def worth a visit! Really impressive! I’ll highly recommend to go there earlier, there would be lots of tourists in the afternoon.', 'Azzurra S': 'Is stunning, is a nice experience to see the statue and the caves but we did aswell the dark cave and was super nice.', 'ApocalypseYanaMelbourne, Australia': 'I keep seeing reviews complaining that this place is inauthentic, particularly from people from my country. I think a lot of westerners have odd expectations and beliefs about what is authentic because what I saw was a lot of people participating in their religious activities...More', 'AussieAcePerth, Australia': 'We decided to take the trip out with our 3 young children on the train. We unfortunately just missed one so had to wait almost an hour for the next train! I suggest to look at train times before heading out! When we got there...More', 'YeahBoiiiiMelbourne, Australia': ""I only went to Batu Caves because it's considered to be one of the must-see sights in KL. Maybe if I had visited a decade or two earlier it would have been nicer, but unfortunately it simply felt like a tourist trap.\n\nGrimy, half of...More"", 'Fransisca OJakarta, Indonesia': 'Batu Caves is an iconic places to go in KL. A dark caves also worth to try if you have spare time (cause the trip was around 40mins). Its nice to only take pictures downside.', 'mbetowlerWakefield, United Kingdom': ""Nice place to visit, not as impressive as I thought it would be though. You can easily rent a sharong for 2 MYR. The steps really aren't that hard to climb, but be beware their are lots of monkeys around ready to steal your water...More""}",+60 17-975 7388,Gombak,Batu Caves 68100 ,Malaysia,2018-07-18 15:54:25,{},,S$13.97
3,KLCC Park,4.5,"11,161","{'Samantha K': ""Nice & cool in the evening with a colorful musical fountain. \nSaw kids playing happily by the pool but don't know if its legal!"", 'jeshvinPort Louis': 'On visit to Petronas tower the KLCC park is hard to miss. the KLCC park is nice and very well maintained.', 'paulinebplPetaling Jaya, Malaysia': 'Ladies to be carefrul when going around at the park. Not to wear too shorts or expose when doing your exercise.', 'Kricho': 'Very different to the rest of KL. This is a highly polished park designed to show off Petronas Towers. It has dancing fountains so it’s a bit of Singapore style glitz in the heart of KL. Nice place to sit for half an hour or...More', 'VeronicaTheNomadDublin, Ireland': ""Hard to miss if you're visiting the Petronas Towers but definitely worth the wander through.\nSeeing families enjoying the park, playground and wading pool is so lovely, more cities would do well to have such an oasis.\nNot as big as I expected but big...More"", 'Nidal TKuwait, Al Kuwayt, Kuwait': 'Loved walking around the KLCC park. It is so calm and peaceful especially when you are surrounded by so many buildings.  Lots of shopping nearby as well.', 'JomJom2707': 'Really enjoyed it here as an escape from the hustle and bustle city life. Great views of Petronas Towers. Cool play ground for kids. I wish I had my swimmers to go for a dip in the pool there!', 'Marco P': 'This is a nice park mainly to excercise. It is in the middle of the city, well structured and nice view.', 'Jiju RBangalore, Karnataka, India': 'Well the first thing you would notice is the Petronas tower and the shopping centre next to it.\n\nAfter the tiring photo shoot one would see the beautiful eco green landscape - park\nWhich is surrounded by beautiful trees and running track. One can spend...More', 'Kotyam': 'Beautiful park for a morning jogging, evening walk, kids playground\nDefinitely a Must See zone\nClean, orginised,  well maintained'}",+60 3-2380 9032,Jalan Ampang,Kuala Lumpur 50450 ,Malaysia,2018-07-18 15:54:25,{},,S$118.71
4,Penang House of Music,5.0,86,"{'mmjubanPenang Island, Malaysia': ""We literally stumbled upon this gem when we were looking for a music store. Ended up spending a lot of time there all the way until closing. It's so cool the kids were so into it. The tour guide was this nice woman who treated...More"", 'Rémy S': 'It really fun in here.You can found everything about music in Penang.You will fun about culture history and try many instruments.', 'cherry91819Bangkok, Thailand': 'To be honest I didn’t go to the museum with much expectations at the beginning – it’s in a shopping mall full of electronics, doesn’t seem to be known by many people. But still wanted to check it out because of the good reviews I...More', 'CutexUncutePlymouth, United Kingdom': 'This was a well put together museum about a interesting part of history. If you are at all interested in learning about the diverse cultures and rich history of music in Malaysia I highly recommend this place. It is a well put together and informative...More', 'Sarah M': ""a very informative place about music and local traditional music! if you are someone who love to know more about facts, here's a great place for you."", 'Debbie H': 'This is an excellent place for all ages. Great interactive displays, great history and our guide was wonderful. She had a lot of knowledge about music would recommend you experience this musuem', 'Richard TKuala Lumpur, Malaysia': 'This place is an amazing place to visit as it is very educational and experiential. These is so much treasure here with rich historical data and value - all well preserved for the future generations. It was interesting to see how has Malaysia evolved as...More', 'IndiLilyScotland': 'Spent a lovely afternoon here. Our guide was very knowledgeable. Loved the old photos. My two kids loved the interactivity. Lots of buttons to press to play tunes, an old gramophone to play records, a recording booth, and tons of instruments to play. I even...More', 'johndouglasperkinsIndianapolis, Indiana': 'This place is the best music museum I’ve ever visited.  The Penang House of Music is a must for music researchers as well as anyone who wants to learn about Malaysian music.  The staff and owner are really smart and open-hearted.  The guides and exhibits...More', 'Haley P': ""Visiting the Penang House of Music was one of the highlights of my school holiday. The information of the history of music in Penang was enough to feel as if it was worth the trip but at the same time it didn't feel as if...More""}",+60 4-370 6675,Penang Road,George Town Penang Island 10000 ,Malaysia,2018-07-18 15:54:25,{},,S$9.78
5,The Huskitory,5.0,"1,082","{'Lise D': 'I went here for my birthday and I absolutely loved every second of it! The personel is so friendly and immediately helped us with booking a slot (they can easily be contacted through facebook or whatsapp). The amount you pay is next to nothing for...More', 'berlin138Sentosa Island, Singapore': 'Great to place to go and a must to go. Having a great timing with the big husky and puppy husky. They are so friendly', 'Niksie05': ""It's about 30 minutes away from Jonker Street. There are adult dogs and puppies. You can hug them, carry puppies, feed them with food bought from within and basically have great dog cuddle moments. There're souvenirs to be bought. The dogs are well trained and...More"", 'lumpy1092Singapore, Singapore': ""You can't miss this place if you go visit Melaka. It's about 15min from the center by car, so it's not too far. Make sure you book your spot in advance online because it can get quite full. \n\nYou'll get a chance to touch, play...More"", 'marvin_ngrwKuala Lumpur, Malaysia': 'Yes omg omg omg, if you are dogs lover or animals lover or in specific a husky lover you will never want to miss out this place! Please make reservation before you visit them as they do not handle any walk in guests due to...More', 'Andy V': 'My first experience with husky. This place let u get to know more about husky. The huskies are friendly and cute. Btw the bathroom is really really bad. The toilet flush is broken & it smells really bad.. even tho this is not a restaurant...More', 'HoyajanSingapore, Singapore': 'We went on a Friday afternoon with a booked appointment. Some walk-in people could still get a slot. Each session is 1.5 hours at Rm20 per person, this includes a magnet souvenir as per my photo. They used to serve drinks but now no longer...More', 'Kevin C': 'Huskitory is a good place for dog lover, there are 30 dog in huskitory but for 1 session they only release 10-11 dog. There is a nice place and very clean. You only need to pay 20 rmy to entry and pay for 2 rmy...More', 'Kirtana S': ""This was a great place to have fun with your family and the dogs! The dogs were friendly and obedient! \nThe trainers were nice and explained a lot of things to us during our visit there. I know every dogs' name now lol! \nThe children...More"", 'Jeswin D': 'A place built with dedication and love. Perfect for kids to meet and play with Huskies. You can purchase treats to feed the dogs too. Roughly spent about an hour here. Check out the photos.'}",+60 6-334 2602,27 Jalan Taman Asean,Melaka 75250 ,Malaysia,2018-07-18 15:54:25,{},,
6,Sipadan National Park,5.0,329,"{'ozmaclassieLondon, United Kingdom': 'My third time here and I will never get fed up of the diving here. Sharks, jacks, barracuda, turtles, bumlheads and  that was one dive! \n\nIt can be challenging for new divers with the currents and walls.', 'UstazKomputerJitra, Malaysia': ""Divers around the world must go to this place. I consider it as the best dive site in Malaysia. You'll experience diving with sharks and turtle;literally! Besides other marine life's. The best time to dive is around November where the visibility is up to 30...More"", 'Sam-likes-to-travelSweden': 'Sabah and Sipadan Island are a must for a scuba-diver. There are several islands nearby, beaches are beautiful and the sea is amazing. Sipadan is supposed to be the very best ... and it does come with a price tag. (not outrageous) However, there are...More', 'KoayDarrenKuala Lumpur, Malaysia': 'If you are a diver, you MUST go to Sipadan Island... It is commonly known as the best 10 dive spots in the world.\nDuring our dive, we have seen school of Bumped Head Parrot Fishes, (huge in size and probably around 40 fishes just...More', 'Martitarub_13London, United Kingdom': 'We stayed in Mabul for 5 days and got the permit for Sipadan \nOnly one day, but it was the best! Very memorable, a bit of a pain to travel all the way there from KL, but totally worth it\nWe are planning to go...More', 'eddyyanjx': 'This is my 3rd time dive trip to Sipadan over the past 8 years. Stayed at Kapalai Resorts twice and Seaventures Dive Rig this time. Both resorts are good in their own way.\n\nDiving however is not as good. The whole area included is over-crowded...More', 'Connietlc': 'The most amazing experience for diving and snorkeling. Tropical fishes, corals, turtles.. so much to absorb.', 'Darren4566546Brisbane, Australia': ""One of the best places I've ever been diving and i've been diving in the galapagos, Caribbean and the Red Sea. I'd love love love to go back"", 'Andrea J': 'We saw so many turtles, and one of them was the largest turtle I have ever seen. Saw so many white and black tip reef sharks. Saw massive schools of amazing fish. The coral was so gorgeous. The Sipadan island itself has a perfect beach....More', 'FoodieGypsyColumbus, Ohio': 'I can not speak more highly of this. Just had five days of exceptional dive experience. Researched Borneo diving extensively before I committed.  Priorities were safety and a great experience. Chose Scuba Junkie because of the reviews and PADI certification. You new you were getting...More'}",,,Semporna ,Malaysia,2018-07-18 15:54:25,{},,
7,ESCAPE,4.5,860,"{'Rauf J': 'Nice place with good hospitality provided by staff. Based camp well prepared regardless of any weather. Staff here also really friendly and good in helping serve customer. Reallly suggested for relese tensions.', 'Amy HDurban, South Africa': ""The adventure park was definitely an experience, and is definitely something to do for people wanting an adrenaline rush! And to make it better there is a water park which is combined with the adventure park for when you all hot and sweaty. Just don't...More"", 'Diana A': 'Travel from indonesia to penang especially for adventure in ESCAPE since our daughter wants to feel how it is to sleep in a tent. Play since morning till closing time. Lots of challenging adventure with several levels for us to choose. Very good place to...More', 'Alvin C': 'Rating 10/10\nExtremely fun and adventure \nVery tired\nVery very friendly and funny staff <3 \nWill come again', 'Michael G': ""We didn't know this place when we visited Penang. We tried to find the place of Tony's guest house near their area and the bus dropped us of in front of the Escape. We asked for the direction from the man that's in their front...More"", 'yfuwongPenang Island, Malaysia': 'we went here for team building twice, lots of challenging activities as well as team building activities. they have lockers for you to rent to keep your belongings and shower after the activities. food is normal.', 'Shakeel D': 'Spent the day in Escape with my 9 year old daughter. We were well looked after and had an amazing time jumping between the Adventure and Water parks. Special mention is well deserved to Ali and his merry gang! He was very enthusiastic and encouraging....More', 'karwei P': 'super friendly crew,fun and exciting games really can boosts up your adrenaline. We stayed one night at base camp really enjoy the environment and bbq dinner. specially thanks to aerobatic crew Zahid and Nazar for making me complete the swing and backflip … we really...More', 'Winn Y': 'First and foremost, i would like to express my special thanks to Ali and Sumun. Ali is a very friendly and good recreation manager who always takes care of our needs and wants. He willing help us to intro each challenge,accompany us to play the...More', 'Sophine T': 'Special thanks to Ali (the recreation manager) and Sumun (one of the worker) were so kind to help us handle a lot of stuff.. For example they helped us light the bonfire, helped us handle the bbq stuff and more.  The place here is quite...More'}",+60 4-881 1106,828 Jalan Teluk Bahang,Teluk Bahang Penang Island 11050 ,Malaysia,2018-07-18 15:54:25,{},,S$48.88
8,Ipoh World at Han Chin Pet Soo,4.5,968,"{'Inzaghi C': 'Tour guide introduce the history very friendly and informative. If you wish to know more about the history of Perak but lazy to read, here is a very good choice for you.More', 'Charlene L': 'We had an amazing experience! Our guide was informative and engaging and funny! Learning about the history of Ipoh from the perspective of the Hakka tin miners who made it big... Walking in their footsteps through the actual building... Sitting in chairs over a hundred...More', 'Julee C': ""A very informative tour which brings one back to a bygone era. Pretty nostalgic for me as I grew up in Ipoh but still it's an eye opener to learn more about its history and the tin mining trade.More"", 'Jeff L': 'Getting to understand old Ipoh, the lives and culture of Chinese tin miners in the Ipoh, its a guided 75 mins tour, friendly and knowledgeable tour guide. Highly recommended place to visit in Ipoh town.More', 'Marion BHong Kong, China': 'This is an amazing house and should be on everyone’s list to visit in Ipoh. Guides are amazing and knowledgeable and don’t forget to visit tea shop next door.More', '_nate_vee9Klang, Malaysia': 'is a very good education for everyone, to know about more history of bijih timah & hakka people life. the tour guide is giving full information that they know, very good.More', 'chl88San Francisco, California': 'To know the history of the the privileged rich tin miners of Hakka was illuminating, especially in the first half of 20th century.But to understand the whole tin mining industry as to how it contributed to Malaya and the coffers of UK, I also visited...More', 'Mumtan552015Singapore, Singapore': 'Getting to museum in old city of Ipoh is easy to locate and is near concubine Lane . The English tour guide was very engaging and explain the history of Tin mining , the life size mannequins in the setting of the Hakka club house...More', '喻晴 張': 'The tour guide is extremely friendly, highly recommend to those who are interested in history of Ipoh.More', 'wendypekKuala Lumpur, Malaysia': 'Very interesting and eye opening into the lives of Hakka tin miners in Malaysia. Lots of interesting history, photos, artifacts and even a very old black & white documentary made by Hollywood, Tin from Malayan Jungle!. There will be a guide to take you around...More'}",+60 5-241 4541,3 Jalan Bijeh Timah,Ipoh 30000 ,Malaysia,2018-07-18 15:54:25,{},,S$3.35
9,Turtle Sanctuary Beach,4.5,320,"{'Asma QKuala Lumpur, Malaysia': 'I took my kids there and it was fascinating to swim with sea turtles. make sure to bring some squids to feed and attract those turtles, just DO NOT touch them, that hurts them actually.', 'Jesse W': 'When jumping off the boat it feels like your Journey in a Survivor series start. \nGreat long Beach with Palm shade. If your lucky you can get the Beach almost for your self.', 'Wei Jie T': ""I came here on a half day snorkeling tour. The beach here is quite nice and is quite good for snorkeling too. It's the perfect place for a final stop."", 'sahinovicMarseille, France': 'The best beach of the area. You are dropped by a boat and you spend a day like Crusoe, alone on the island.', 'Justint1983Batam Center, Indonesia': 'You can only get here by boat and it is a short boat ride from Perhentian Island Resort (PIR) beach. A great beach to swim and relax. There are no amenties or stalls here. It is other beach goers, you and nature. While I read...More', 'MustaqimJunohKuala Lumpur, Malaysia': 'Many size of turtle you can found here while you go for snorkeling. The more fun when go for dive, you can touch the turtle and play with them.', 'BrisbaneTraveldoctorBrisbane': 'Access is via kayak, water taxi or snorkelling tour. For us - it was literally 3-4 minutes boat drive from the Barat, where we were staying. \n\nAs well as stunning white sand, crystal clear water & easy & accessible snorkelling - apparently because there is...More', 'LAMONT C': 'We kayaked to this beach one morning and enjoyed the beach. I’d like to say it’s tranquil but there were many other kayakers as well as snorkel groups so it was a bit crowded. Fortunately the snorkelers left fairly quickly so it thinned out a...More', 'Myluggageintheworld': 'Like many other place in Perhentian, a wonderful Sea with a loro of fish ti see. All resort offer cheap tour to reach main place where you can swim and do nice snorkeling', 'AnneMarie EMelbourne, Australia': 'Another seclude beautiful/amazing  snorkelling spot.   Water taxi dropped us off and we gave him a time to pick us up and he was very reliable 😊'}",,Pulau Perhentian Besar,Pulau Perhentian Besar ,Malaysia,2018-07-18 15:54:25,{},,
