Index,Title,Rating,Review Count,Phone Number,Address,Locality,Country
0,National Orchid Garden,4.5,"11,801",+65 6471 7361,1 Cluny Rd,Singapore 259569 ,Singapore
1,Singapore Mass Rapid Transit  (SMRT),4.5,"17,819",+65 1800 336 8900,,Singapore 069112 ,Singapore
2,Gardens by the Bay,4.5,"47,512",+65 6420 6848,18 Marina Gardens Drive,Singapore 018953 ,Singapore
3,Singapore Botanic Gardens,4.5,"16,575",+65 6471 7361,1 Cluny Road,Singapore 259569 ,Singapore
4,Cloud Forest,4.5,"11,636",+65 6420 6848,Gardens by the Bay,Singapore 018953 ,Singapore
5,Marina Bay,4.5,"11,112",+65 6329 3535,Marina Boulevard,Singapore 018980 ,Singapore
6,Singapore Zoo,4.5,"19,203",+65 6269 3411,80 Mandai Lake Road,Singapore 729826 ,Singapore
7,Singapore Flyer,4.5,"15,533",+65 6333 3311,30 Raffles Avenue,Singapore 039803 ,Singapore
8,Marina Bay Sands Skypark,4.5,"14,082",+65 6688 8888,10 Bayfront Avenue,Singapore 018956 ,Singapore
9,Orchard Road,4.0,"11,409",+65 6733 1700,,Singapore ,Singapore
10,Chinatown,4.0,"11,457",,Crot,Singapore 048942 ,Singapore
11,Battlebox,5.0,"1,364",+65 6338 6133,2 Cox Terrace,Singapore 179622 ,Singapore
12,The Intan,5.0,466,+65 6440 1148,69 Joo Chiat Terrace,Singapore 427231 ,Singapore
13,Supertree Grove,4.5,"4,174",+65 6420 6848,18 Marina Gardens Drive Gardens By the Bay,Singapore 018953 ,Singapore
14,Singapore Visitor Centre,4.5,491,+65 6736 2000,216 Orchard Road Orchard Gateway @ Emerald,Singapore 238898 ,Singapore
15,Waterfront Promenade,4.5,"3,813",09083881200,,Singapore ,Singapore
16,MacRitchie Nature Trail,4.5,"1,611",,MacRitchie Reservoir Park,Singapore 298717 ,Singapore
17,Chinatown Heritage Centre,4.5,790,+65 6224 3928,48 Pagoda Street,Singapore 059207 ,Singapore
18,The Southern Ridges,4.5,950,+65 6471 5601,Alexandra Road,Singapore 099203 ,Singapore
19,Kranji War Memorial,4.5,915,,9 Woodlands Road,Singapore 738656 ,Singapore
20,MacRitchie Reservoir,4.5,722,+65 1800 471 7300,Off Lornie Road,Singapore ,Singapore
21,F1 - Singapore Grand Prix,4.5,495,+65 6738 6738,Marina Bay Street Circuit,Singapore 038975 ,Singapore
22,Singapore City Gallery,4.5,441,+65 6321 8321,45 Maxwell Road The Ura Centre,Singapore 069118 ,Singapore
23,Bukit Brown Cemetery,4.5,192,,Lorong Halwa,Singapore ,Singapore
24,Buddha Tooth Relic Temple and Museum,4.5,"5,614",+65 6220 0220,288 South Bridge Road,Singapore 058840 ,Singapore
25,Sungei Buloh Wetland Reserve,4.5,423,+65 6794 1401,301 Neo Tiew Crescent Sungei Buloh Wetland Reserve,Singapore 718925 ,Singapore
26,Flower Dome,4.5,"5,408",+65 6420 6848,18 Marina Gardens Drive Gardens By the Bay,Singapore 018953 ,Singapore
27,National Museum of Singapore,4.5,"2,291",+65 6332 4405,93 Stamford Road National Museum of Singapore,Singapore 178897 ,Singapore
28,National Gallery Singapore,4.5,958,+65 6271 7000,1 St. Andrew's Road #01-01 National Gallery Singapore,Singapore 178957 ,Singapore
29,The Changi Museum,4.5,"2,037",+65 6214 2451,1000 Upper Changi Road North,Singapore 507707 ,Singapore
30,National Library of Singapore,4.5,508,+65 6332 3255,100 Victoria Street National Library Building,Singapore 188064 ,Singapore
31,Singapore River,4.5,"1,687",+65 6336 6111,"Boat, Clarke, Robertson Quays",Singapore ,Singapore
32,The Helix Bridge,4.5,"2,424",,Linking between Marina Bay and Marina Centre,Singapore 038981 ,Singapore
33,Jurong Bird Park,4.5,"4,452",+65 6265 0022,2 Jurong Hill Jurong Bird Park,Singapore 628925 ,Singapore
34,Asian Civilisations Museum,4.5,"1,937",+65 6332 7798,1 Empress Place Empress Place Building,Singapore 179555 ,Singapore
35,Peranakan Museum,4.5,"1,168",+65 6332 7591,39 Armenian Street Peranakan Museum,Singapore 179941 ,Singapore
36,Singapore Cable Car,4.5,"3,445",+65 6377 9688,109 Mount Faber Road Faber Peak,Singapore 099203 ,Singapore
37,Henderson Waves,4.5,506,,221 Henderson Road Henderson Building,Singapore 159557 ,Singapore
38,Chinese and Japanese Gardens,4.0,649,+65 6261 3632,1 Chinese Garden Road Chinese Garden,Singapore 619795 ,Singapore
39,East Coast Park,4.5,"1,081",,Along East Coast Parkway and East Coast Park Service Road,Singapore 455486 ,Singapore
40,Clarke Quay,4.5,"2,893",,3 River Valley Road Clarke Quay,Singapore 179019 ,Singapore
41,Marina Barrage,4.0,598,+65 6514 5959,8 Marina Gardens Drive Marina Barrage,Singapore 018951 ,Singapore
42,The Pinnacle @ Duxton,4.5,193,+65 6225 5432,1 Cantonment Road The Pinnacle @ Duxton,Singapore 080001 ,Singapore
43,The Shoppes at Marina Bay Sands,,"1,847",+65 6688 6888,10 Bayfront Avenue Marina Bay Sands,Singapore 018972 ,Singapore
44,Esplanade Park,4.5,380,+65 6828 8377,Connaught Drive,Singapore ,Singapore
45,OCBC Skyway,4.5,162,+65 6420 6848,18 Marina Gardens Drive Gardens By the Bay,Singapore 018953 ,Singapore
46,Chijmes,4.0,595,+65 6332 6273,30 Victoria Street Chijmes,Singapore 187996 ,Singapore
47,Sultan Mosque,4.0,861,+65 6293 4405,3 Muscat Street Masjid Sultan,Singapore 198833 ,Singapore
48,Kong Meng San Phor Kark See Temple,4.5,91,+65 6849 5300,88 Bright Hill Road Kong Meng San Phor Kark See Monastery,Singapore 574117 ,Singapore
49,Fort Canning Park,4.0,853,+65 1800 471 7300,River Valley Rd,Singapore 179038 ,Singapore
50,Maxwell Food Centre,4.0,"2,855",+65 6225 5632,1 Kadayanallur Street,Singapore 069184 ,Singapore
51,Kampong Glam,4.0,366,+65 6391 0450,Kampong Glam,Singapore ,Singapore
52,Merlion Park,4.0,"8,219",+65 6736 6622,1 Fullerton Road One Fullerton,Singapore 049213 ,Singapore
53,ArtScience Museum at Marina Bay Sands,4.0,"1,281",+65 6688 8868,10 Bayfront Avenue Marina Bay Sands,Singapore 018956 ,Singapore
54,ION Sky,4.5,315,+65 6835 8750,2 Orchard Turn Level 4 Ion Orchard,Singapore 238801 ,Singapore
55,Emerald Hill,4.5,278,+65 800 736 2000,Off Orchard Road,Singapore ,Singapore
56,Vivo City,,"1,241",+65 6377 6860,1 Harbourfront Walk Vivo City,Singapore 098585 ,Singapore
57,ION Orchard,,869,+65 6238 8228,2 Orchard Turn Ion Orchard,Singapore 238801 ,Singapore
58,Sri Veeramakaliamman Temple,4.0,433,+65 6295 4538,141 Serangoon Road,Singapore 218042 ,Singapore
59,Singapore Philatelic Museum,4.0,230,+65 6337 3888,23B Coleman Street Singapore Philatelic Museum,Singapore 179807 ,Singapore
